# mRange,cKinked,cIRA,period
2.002581543117374796e+00,1.167267061125763172e+00,1.167355198972031660e+00,2.500000000000000000e+01
2.012581543117374583e+00,1.169525355106445286e+00,1.169736322345763302e+00,2.500000000000000000e+01
2.022581543117374814e+00,1.171783649087127621e+00,1.172117445719494944e+00,2.500000000000000000e+01
2.032581543117375045e+00,1.174041943067809957e+00,1.174498569093226585e+00,2.500000000000000000e+01
2.042581543117374832e+00,1.176300237048492292e+00,1.176879692466958449e+00,2.500000000000000000e+01
2.052581543117374618e+00,1.178558531029174627e+00,1.179260815840690091e+00,2.500000000000000000e+01
2.062581543117374849e+00,1.180816825009857185e+00,1.181641939214421733e+00,2.500000000000000000e+01
2.072581543117375080e+00,1.183075118990539742e+00,1.184023062588153596e+00,2.500000000000000000e+01
2.082581543117374867e+00,1.185333412971222078e+00,1.186404185961885016e+00,2.500000000000000000e+01
2.092581543117374654e+00,1.187591706951904413e+00,1.188785309335616880e+00,2.500000000000000000e+01
2.102581543117374885e+00,1.189850000932586749e+00,1.191166432709348522e+00,2.500000000000000000e+01
2.112581543117375116e+00,1.192108294913269084e+00,1.193547556083080163e+00,2.500000000000000000e+01
2.122581543117374903e+00,1.194366588893951420e+00,1.195928679456811805e+00,2.500000000000000000e+01
2.132581543117374689e+00,1.196624882874633977e+00,1.198309802830543669e+00,2.500000000000000000e+01
2.142581543117374920e+00,1.198883176855316313e+00,1.200690926204275311e+00,2.500000000000000000e+01
2.152581543117375151e+00,1.201141470835998648e+00,1.203072049578007174e+00,2.500000000000000000e+01
2.162581543117374938e+00,1.203307270263610729e+00,1.205453172951738594e+00,2.500000000000000000e+01
2.172581543117374725e+00,1.205446931173817404e+00,1.207834296325470236e+00,2.500000000000000000e+01
2.182581543117374956e+00,1.207586592084024080e+00,1.210215419699201878e+00,2.500000000000000000e+01
2.192581543117375187e+00,1.209726252994230533e+00,1.212596543072933741e+00,2.500000000000000000e+01
2.202581543117374974e+00,1.211865913904437209e+00,1.214977666446665161e+00,2.500000000000000000e+01
2.212581543117374760e+00,1.214005574814643662e+00,1.217358789820397025e+00,2.500000000000000000e+01
2.222581543117374991e+00,1.216145235724850338e+00,1.219739913194128667e+00,2.500000000000000000e+01
2.232581543117375222e+00,1.218284896635057013e+00,1.222121036567860308e+00,2.500000000000000000e+01
2.242581543117375009e+00,1.220424557545263688e+00,1.224462268629889827e+00,2.500000000000000000e+01
2.252581543117374796e+00,1.222564218455470364e+00,1.226647836191584684e+00,2.500000000000000000e+01
2.262581543117375027e+00,1.224703879365676817e+00,1.228833403753279319e+00,2.500000000000000000e+01
2.272581543117375258e+00,1.226843540275883271e+00,1.231018971314974397e+00,2.500000000000000000e+01
2.282581543117375045e+00,1.228983201186089946e+00,1.233204538876669254e+00,2.500000000000000000e+01
2.292581543117374832e+00,1.231122862096296622e+00,1.235390106438364111e+00,2.500000000000000000e+01
2.302581543117375062e+00,1.233262523006503297e+00,1.237575674000058967e+00,2.500000000000000000e+01
2.312581543117375293e+00,1.235402183916709973e+00,1.239761241561753824e+00,2.500000000000000000e+01
2.322581543117375080e+00,1.237541844826916426e+00,1.241946809123448681e+00,2.500000000000000000e+01
2.332581543117374867e+00,1.239681505737123102e+00,1.244132376685143537e+00,2.500000000000000000e+01
2.342581543117375098e+00,1.241821166647329777e+00,1.246317944246838172e+00,2.500000000000000000e+01
2.352581543117375329e+00,1.243960827557536453e+00,1.248503511808533251e+00,2.500000000000000000e+01
2.362581543117375116e+00,1.246052413601070219e+00,1.250689079370227885e+00,2.500000000000000000e+01
2.372581543117374903e+00,1.248102087052572751e+00,1.252874646931922964e+00,2.500000000000000000e+01
2.382581543117375134e+00,1.250151760504075504e+00,1.255060214493617599e+00,2.500000000000000000e+01
2.392581543117375364e+00,1.252201433955578258e+00,1.257245782055312455e+00,2.500000000000000000e+01
2.402581543117375151e+00,1.254251107407081012e+00,1.259431349617007312e+00,2.500000000000000000e+01
2.412581543117374938e+00,1.256300780858583765e+00,1.261616917178702169e+00,2.500000000000000000e+01
2.422581543117375169e+00,1.258350454310086297e+00,1.263802484740397247e+00,2.500000000000000000e+01
2.432581543117375400e+00,1.260400127761589051e+00,1.265988052302092104e+00,2.500000000000000000e+01
2.442581543117375187e+00,1.262449801213091805e+00,1.268173619863786739e+00,2.500000000000000000e+01
2.452581543117374974e+00,1.264499474664594558e+00,1.270359187425481595e+00,2.500000000000000000e+01
2.462581543117375205e+00,1.266549148116097312e+00,1.272544754987176230e+00,2.500000000000000000e+01
2.472581543117375436e+00,1.268598821567600066e+00,1.274730322548871531e+00,2.500000000000000000e+01
2.482581543117375222e+00,1.270648495019102597e+00,1.276915890110565943e+00,2.500000000000000000e+01
2.492581543117375009e+00,1.272698168470605351e+00,1.279101457672261022e+00,2.500000000000000000e+01
2.502581543117375240e+00,1.274747841922108105e+00,1.281287025233956101e+00,2.500000000000000000e+01
2.512581543117375471e+00,1.276797515373610636e+00,1.283472592795650957e+00,2.500000000000000000e+01
2.522581543117375258e+00,1.278847188825113612e+00,1.285658160357345370e+00,2.500000000000000000e+01
2.532581543117375045e+00,1.280896862276616144e+00,1.287843727919040449e+00,2.500000000000000000e+01
2.542581543117375276e+00,1.282946535728118898e+00,1.290029295480735083e+00,2.500000000000000000e+01
2.552581543117375507e+00,1.284996209179621651e+00,1.292214863042430162e+00,2.500000000000000000e+01
2.562581543117375293e+00,1.287045882631124183e+00,1.294400430604124796e+00,2.500000000000000000e+01
2.572581543117375080e+00,1.289095556082626937e+00,1.296585998165819875e+00,2.500000000000000000e+01
2.582581543117375311e+00,1.291145229534129690e+00,1.298739051081882145e+00,2.500000000000000000e+01
2.592581543117375542e+00,1.293159991769552208e+00,1.300755822979928533e+00,2.500000000000000000e+01
2.602581543117375329e+00,1.295144429244262874e+00,1.302772594877974921e+00,2.500000000000000000e+01
2.612581543117375116e+00,1.297128866718973539e+00,1.304789366776021531e+00,2.500000000000000000e+01
2.622581543117375347e+00,1.299113304193684204e+00,1.306806138674067919e+00,2.500000000000000000e+01
2.632581543117375578e+00,1.301097741668395091e+00,1.308822910572114306e+00,2.500000000000000000e+01
2.642581543117375364e+00,1.303082179143105757e+00,1.310839682470160694e+00,2.500000000000000000e+01
2.652581543117375151e+00,1.305066616617816422e+00,1.312856454368207304e+00,2.500000000000000000e+01
2.662581543117375382e+00,1.307051054092527309e+00,1.314873226266253914e+00,2.500000000000000000e+01
2.672581543117375613e+00,1.309035491567237974e+00,1.316889998164300302e+00,2.500000000000000000e+01
2.682581543117375400e+00,1.311019929041948640e+00,1.318906770062346911e+00,2.500000000000000000e+01
2.692581543117375187e+00,1.313004366516659305e+00,1.320923541960393299e+00,2.500000000000000000e+01
2.702581543117375418e+00,1.314988803991369970e+00,1.322940313858439909e+00,2.500000000000000000e+01
2.712581543117375649e+00,1.316973241466080857e+00,1.324957085756486297e+00,2.500000000000000000e+01
2.722581543117375436e+00,1.318957678940791522e+00,1.326973857654532907e+00,2.500000000000000000e+01
2.732581543117375222e+00,1.320942116415502188e+00,1.328990629552579295e+00,2.500000000000000000e+01
2.742581543117375453e+00,1.322926553890213075e+00,1.331007401450625682e+00,2.500000000000000000e+01
2.752581543117375684e+00,1.324910991364923740e+00,1.333024173348672292e+00,2.500000000000000000e+01
2.762581543117375471e+00,1.326895428839634405e+00,1.335040945246718902e+00,2.500000000000000000e+01
2.772581543117375258e+00,1.328879866314345071e+00,1.337057717144765290e+00,2.500000000000000000e+01
2.782581543117375489e+00,1.330864303789055736e+00,1.339074489042811900e+00,2.500000000000000000e+01
2.792581543117375720e+00,1.332848741263766623e+00,1.341091260940858287e+00,2.500000000000000000e+01
2.802581543117375507e+00,1.334833178738477288e+00,1.343108032838904897e+00,2.500000000000000000e+01
2.812581543117375293e+00,1.336817616213187954e+00,1.345124804736951507e+00,2.500000000000000000e+01
2.822581543117375524e+00,1.338802053687898841e+00,1.347141576634997673e+00,2.500000000000000000e+01
2.832581543117375755e+00,1.340786491162609506e+00,1.349158348533044505e+00,2.500000000000000000e+01
2.842581543117375542e+00,1.342770928637320393e+00,1.351175120431090892e+00,2.500000000000000000e+01
2.852581543117375329e+00,1.344747113730708543e+00,1.353191892329137280e+00,2.500000000000000000e+01
2.862581543117375560e+00,1.346681685472456591e+00,1.355208664227183668e+00,2.500000000000000000e+01
2.872581543117375791e+00,1.348616257214204861e+00,1.357225436125230278e+00,2.500000000000000000e+01
2.882581543117375578e+00,1.350550828955952909e+00,1.359242208023276888e+00,2.500000000000000000e+01
2.892581543117375364e+00,1.352485400697700957e+00,1.361258979921323053e+00,2.500000000000000000e+01
2.902581543117375595e+00,1.354419972439449005e+00,1.363275751819369663e+00,2.500000000000000000e+01
2.912581543117375826e+00,1.356354544181197053e+00,1.365292523717416495e+00,2.500000000000000000e+01
2.922581543117375613e+00,1.358289115922945101e+00,1.367309295615462883e+00,2.500000000000000000e+01
2.932581543117375400e+00,1.360223687664693371e+00,1.369326067513509049e+00,2.500000000000000000e+01
2.942581543117375631e+00,1.362158259406441418e+00,1.371342839411555881e+00,2.500000000000000000e+01
2.952581543117375862e+00,1.364092831148189466e+00,1.373359611309602490e+00,2.500000000000000000e+01
2.962581543117375649e+00,1.366027402889937514e+00,1.375376383207648878e+00,2.500000000000000000e+01
2.972581543117375436e+00,1.367961974631685562e+00,1.377393155105695266e+00,2.500000000000000000e+01
2.982581543117375666e+00,1.369896546373433610e+00,1.379409927003741876e+00,2.500000000000000000e+01
2.992581543117375897e+00,1.371831118115181658e+00,1.381372693268814178e+00,2.500000000000000000e+01
3.002581543117375684e+00,1.373765689856929928e+00,1.383314110722570600e+00,2.500000000000000000e+01
3.012581543117375471e+00,1.375700261598677976e+00,1.385255528176327022e+00,2.500000000000000000e+01
3.022581543117375702e+00,1.377634833340426024e+00,1.387196945630083444e+00,2.500000000000000000e+01
3.032581543117375933e+00,1.379569405082174072e+00,1.389138363083840089e+00,2.500000000000000000e+01
3.042581543117375720e+00,1.381503976823922120e+00,1.391079780537596511e+00,2.500000000000000000e+01
3.052581543117375507e+00,1.383438548565670168e+00,1.393021197991353155e+00,2.500000000000000000e+01
3.062581543117375737e+00,1.385373120307418215e+00,1.394962615445109355e+00,2.500000000000000000e+01
3.072581543117375968e+00,1.387307692049166485e+00,1.396904032898865999e+00,2.500000000000000000e+01
3.082581543117375755e+00,1.389242263790914533e+00,1.398845450352622422e+00,2.500000000000000000e+01
3.092581543117375542e+00,1.391176835532662359e+00,1.400786867806379066e+00,2.500000000000000000e+01
3.102581543117375773e+00,1.393111407274410629e+00,1.402728285260135266e+00,2.500000000000000000e+01
3.112581543117376004e+00,1.395045979016158677e+00,1.404669702713891910e+00,2.500000000000000000e+01
3.122581543117375791e+00,1.396980550757906725e+00,1.406611120167648554e+00,2.500000000000000000e+01
3.132581543117375578e+00,1.398915122499654773e+00,1.408552537621404754e+00,2.500000000000000000e+01
3.142581543117375809e+00,1.400849694241402821e+00,1.410493955075161399e+00,2.500000000000000000e+01
3.152581543117376039e+00,1.402784265983151091e+00,1.412435372528917821e+00,2.500000000000000000e+01
3.162581543117375826e+00,1.404693860696324403e+00,1.414376789982674021e+00,2.500000000000000000e+01
3.172581543117375613e+00,1.406591422426877847e+00,1.416318207436430887e+00,2.500000000000000000e+01
3.182581543117375844e+00,1.408488984157431068e+00,1.418259624890187309e+00,2.500000000000000000e+01
3.192581543117376075e+00,1.410386545887984289e+00,1.420201042343943731e+00,2.500000000000000000e+01
3.202581543117375862e+00,1.412284107618537510e+00,1.422142459797700154e+00,2.500000000000000000e+01
3.212581543117375649e+00,1.414181669349090731e+00,1.424083877251456354e+00,2.500000000000000000e+01
3.222581543117375880e+00,1.416079231079644174e+00,1.426025294705213220e+00,2.500000000000000000e+01
3.232581543117376111e+00,1.417976792810197395e+00,1.427966712158969420e+00,2.500000000000000000e+01
3.242581543117375897e+00,1.419874354540750616e+00,1.429908129612726064e+00,2.500000000000000000e+01
3.252581543117375684e+00,1.421771916271303837e+00,1.431849547066482486e+00,2.500000000000000000e+01
3.262581543117375915e+00,1.423669478001857058e+00,1.433790964520238909e+00,2.500000000000000000e+01
3.272581543117376146e+00,1.425567039732410279e+00,1.435732381973995553e+00,2.500000000000000000e+01
3.282581543117375933e+00,1.427464601462963500e+00,1.437673799427751753e+00,2.500000000000000000e+01
3.292581543117375720e+00,1.429362163193516722e+00,1.439615216881508619e+00,2.500000000000000000e+01
3.302581543117375951e+00,1.431259724924069943e+00,1.441556634335264819e+00,2.500000000000000000e+01
3.312581543117376182e+00,1.433157286654623164e+00,1.443498051789021464e+00,2.500000000000000000e+01
3.322581543117375968e+00,1.435054848385176385e+00,1.445439469242777664e+00,2.500000000000000000e+01
3.332581543117375755e+00,1.436952410115729828e+00,1.447380886696534308e+00,2.500000000000000000e+01
3.342581543117375986e+00,1.438849971846283049e+00,1.449322304150290730e+00,2.500000000000000000e+01
3.352581543117376217e+00,1.440747533576836492e+00,1.451263721604047152e+00,2.500000000000000000e+01
3.362581543117376004e+00,1.442645095307389713e+00,1.453205139057803796e+00,2.500000000000000000e+01
3.372581543117375791e+00,1.444542657037942712e+00,1.455146556511560219e+00,2.500000000000000000e+01
3.382581543117376022e+00,1.446440218768496155e+00,1.457087973965316863e+00,2.500000000000000000e+01
3.392581543117376253e+00,1.448337780499049376e+00,1.459029391419073063e+00,2.500000000000000000e+01
3.402581543117376039e+00,1.450235342229602598e+00,1.460970808872829707e+00,2.500000000000000000e+01
3.412581543117375826e+00,1.452132903960155819e+00,1.462912226326586129e+00,2.500000000000000000e+01
3.422581543117376057e+00,1.454030465690709040e+00,1.464853643780342551e+00,2.500000000000000000e+01
3.432581543117376288e+00,1.455928027421262483e+00,1.466795061234098974e+00,2.500000000000000000e+01
3.442581543117376075e+00,1.457825589151815482e+00,1.468736478687855618e+00,2.500000000000000000e+01
3.452581543117375862e+00,1.459723150882368703e+00,1.470677896141612040e+00,2.500000000000000000e+01
3.462581543117376093e+00,1.461620712612922146e+00,1.472619313595368462e+00,2.500000000000000000e+01
3.472581543117376324e+00,1.463518274343475367e+00,1.474555759032893709e+00,2.500000000000000000e+01
3.482581543117376111e+00,1.465415836074028588e+00,1.476456646603816703e+00,2.500000000000000000e+01
3.492581543117375897e+00,1.467313397804581809e+00,1.478357534174740140e+00,2.500000000000000000e+01
3.502581543117376128e+00,1.469210959535135030e+00,1.480258421745663799e+00,2.500000000000000000e+01
3.512581543117376359e+00,1.471105365088077210e+00,1.482159309316587015e+00,2.500000000000000000e+01
3.522581543117376146e+00,1.472975469781495184e+00,1.484060196887510452e+00,2.500000000000000000e+01
3.532581543117375933e+00,1.474845574474912713e+00,1.485961084458433890e+00,2.500000000000000000e+01
3.542581543117376164e+00,1.476715679168330464e+00,1.487861972029356883e+00,2.500000000000000000e+01
3.552581543117376395e+00,1.478585783861748215e+00,1.489762859600280764e+00,2.500000000000000000e+01
3.562581543117376182e+00,1.480455888555166188e+00,1.491663747171203980e+00,2.500000000000000000e+01
3.572581543117375968e+00,1.482325993248583718e+00,1.493564634742127639e+00,2.500000000000000000e+01
3.582581543117376199e+00,1.484196097942001691e+00,1.495465522313050855e+00,2.500000000000000000e+01
3.592581543117376430e+00,1.486066202635419442e+00,1.497366409883974292e+00,2.500000000000000000e+01
3.602581543117376217e+00,1.487936307328837415e+00,1.499267297454897507e+00,2.500000000000000000e+01
3.612581543117376004e+00,1.489806412022255167e+00,1.501168185025820945e+00,2.500000000000000000e+01
3.622581543117376235e+00,1.491676516715672918e+00,1.503069072596744160e+00,2.500000000000000000e+01
3.632581543117376466e+00,1.493546621409090669e+00,1.504969960167667820e+00,2.500000000000000000e+01
3.642581543117376253e+00,1.495416726102508420e+00,1.506870847738591035e+00,2.500000000000000000e+01
3.652581543117376039e+00,1.497286830795926171e+00,1.508771735309514472e+00,2.500000000000000000e+01
3.662581543117376270e+00,1.499156935489343923e+00,1.510672622880437910e+00,2.500000000000000000e+01
3.672581543117376501e+00,1.501027040182761896e+00,1.512573510451361125e+00,2.500000000000000000e+01
3.682581543117376288e+00,1.502897144876179647e+00,1.514474398022284563e+00,2.500000000000000000e+01
3.692581543117376075e+00,1.504767249569597176e+00,1.516375285593208000e+00,2.500000000000000000e+01
3.702581543117376306e+00,1.506637354263015371e+00,1.518276173164131437e+00,2.500000000000000000e+01
3.712581543117376537e+00,1.508507458956433123e+00,1.520177060735054875e+00,2.500000000000000000e+01
3.722581543117376324e+00,1.510377563649850874e+00,1.522077948305978312e+00,2.500000000000000000e+01
3.732581543117376111e+00,1.512247668343268625e+00,1.523978835876901528e+00,2.500000000000000000e+01
3.742581543117376341e+00,1.514117773036686376e+00,1.525879723447825187e+00,2.500000000000000000e+01
3.752581543117376572e+00,1.515987877730104127e+00,1.527780611018748180e+00,2.500000000000000000e+01
3.762581543117376359e+00,1.517857982423521879e+00,1.529681498589671618e+00,2.500000000000000000e+01
3.772581543117376146e+00,1.519728087116939630e+00,1.531582386160595055e+00,2.500000000000000000e+01
3.782581543117376377e+00,1.521598191810357381e+00,1.533483273731518270e+00,2.500000000000000000e+01
3.792581543117376608e+00,1.523468296503775354e+00,1.535384161302441930e+00,2.500000000000000000e+01
3.802581543117376395e+00,1.525338401197193106e+00,1.537285048873365367e+00,2.500000000000000000e+01
3.812581543117376182e+00,1.527208505890610857e+00,1.539185936444288583e+00,2.500000000000000000e+01
3.822581543117375968e+00,1.529078610584028830e+00,1.541086824015212020e+00,2.500000000000000000e+01
3.832581543117376643e+00,1.530948715277446581e+00,1.542987711586135680e+00,2.500000000000000000e+01
3.842581543117376430e+00,1.532818819970864332e+00,1.544888599157058895e+00,2.500000000000000000e+01
3.852581543117376217e+00,1.534688924664282084e+00,1.546789486727982110e+00,2.500000000000000000e+01
3.862581543117376892e+00,1.536559029357700057e+00,1.548690374298905548e+00,2.500000000000000000e+01
3.872581543117376679e+00,1.538429134051117586e+00,1.550591261869829207e+00,2.500000000000000000e+01
3.882581543117376466e+00,1.540299238744535337e+00,1.552492149440752200e+00,2.500000000000000000e+01
3.892581543117376253e+00,1.542169343437953311e+00,1.554393037011675860e+00,2.500000000000000000e+01
3.902581543117376039e+00,1.544039448131370840e+00,1.556293924582598853e+00,2.500000000000000000e+01
3.912581543117376714e+00,1.545909552824788813e+00,1.558194812153522735e+00,2.500000000000000000e+01
3.922581543117376501e+00,1.547779657518206564e+00,1.560095699724445728e+00,2.500000000000000000e+01
3.932581543117376288e+00,1.549644212455639769e+00,1.561996587295369388e+00,2.500000000000000000e+01
3.942581543117376963e+00,1.551494497808010298e+00,1.563897474866292825e+00,2.500000000000000000e+01
3.952581543117376750e+00,1.553344783160380604e+00,1.565798362437216262e+00,2.500000000000000000e+01
3.962581543117376537e+00,1.555195068512750911e+00,1.567699250008139478e+00,2.500000000000000000e+01
3.972581543117376324e+00,1.557045353865121218e+00,1.569600137579062915e+00,2.500000000000000000e+01
3.982581543117376111e+00,1.558895639217491524e+00,1.571501025149986130e+00,2.500000000000000000e+01
3.992581543117376786e+00,1.560745924569862275e+00,1.573401912720910012e+00,2.500000000000000000e+01
4.002581543117377016e+00,1.562596209922232582e+00,1.575302800291833227e+00,2.500000000000000000e+01
4.012581543117376803e+00,1.564446495274602889e+00,1.577203687862756443e+00,2.500000000000000000e+01
4.022581543117377478e+00,1.566296780626973417e+00,1.579104575433680102e+00,2.500000000000000000e+01
4.032581543117377265e+00,1.568147065979343946e+00,1.581005463004603318e+00,2.500000000000000000e+01
4.042581543117377052e+00,1.569997351331714031e+00,1.582906350575526755e+00,2.500000000000000000e+01
4.052581543117376839e+00,1.571847636684084559e+00,1.584807238146449748e+00,2.500000000000000000e+01
4.062581543117376626e+00,1.573697922036454866e+00,1.586694751381331425e+00,2.500000000000000000e+01
4.072581543117377301e+00,1.575548207388825395e+00,1.588536168362765011e+00,2.500000000000000000e+01
4.082581543117377088e+00,1.577398492741195701e+00,1.590377585344197930e+00,2.500000000000000000e+01
4.092581543117376874e+00,1.579248778093566230e+00,1.592219002325631072e+00,2.500000000000000000e+01
4.102581543117377549e+00,1.581099063445936537e+00,1.594060419307064436e+00,2.500000000000000000e+01
4.112581543117377336e+00,1.582949348798306843e+00,1.595901836288497799e+00,2.500000000000000000e+01
4.122581543117377123e+00,1.584799634150677372e+00,1.597743253269930941e+00,2.500000000000000000e+01
4.132581543117376910e+00,1.586649919503047901e+00,1.599584670251364082e+00,2.500000000000000000e+01
4.142581543117376697e+00,1.588500204855418207e+00,1.601426087232797224e+00,2.500000000000000000e+01
4.152581543117377372e+00,1.590350490207788514e+00,1.603267504214231032e+00,2.500000000000000000e+01
4.162581543117377159e+00,1.592200775560158821e+00,1.605108921195664173e+00,2.500000000000000000e+01
4.172581543117376945e+00,1.594051060912529350e+00,1.606950338177097315e+00,2.500000000000000000e+01
4.182581543117377620e+00,1.595901346264899878e+00,1.608791755158530679e+00,2.500000000000000000e+01
4.192581543117377407e+00,1.597751631617270185e+00,1.610633172139964042e+00,2.500000000000000000e+01
4.202581543117377194e+00,1.599601916969640492e+00,1.612474589121397184e+00,2.500000000000000000e+01
4.212581543117376981e+00,1.601452202322011020e+00,1.614316006102830547e+00,2.500000000000000000e+01
4.222581543117376768e+00,1.603302487674381105e+00,1.616157423084263467e+00,2.500000000000000000e+01
4.232581543117377443e+00,1.605152773026751856e+00,1.617998840065696831e+00,2.500000000000000000e+01
4.242581543117377230e+00,1.607003058379122162e+00,1.619840257047130416e+00,2.500000000000000000e+01
4.252581543117377016e+00,1.608853343731492469e+00,1.621681674028563558e+00,2.500000000000000000e+01
4.262581543117377691e+00,1.610703629083863220e+00,1.623523091009996921e+00,2.500000000000000000e+01
4.272581543117377478e+00,1.612553914436233526e+00,1.625364507991430285e+00,2.500000000000000000e+01
4.282581543117377265e+00,1.614404199788603833e+00,1.627205924972863427e+00,2.500000000000000000e+01
4.292581543117377052e+00,1.616254485140974140e+00,1.629047341954296790e+00,2.500000000000000000e+01
4.302581543117376839e+00,1.618104770493344446e+00,1.630888758935729710e+00,2.500000000000000000e+01
4.312581543117377514e+00,1.619955055845715197e+00,1.632730175917163074e+00,2.500000000000000000e+01
4.322581543117377301e+00,1.621805341198085504e+00,1.634571592898596437e+00,2.500000000000000000e+01
4.332581543117377088e+00,1.623655626550455811e+00,1.636413009880029801e+00,2.500000000000000000e+01
4.342581543117377763e+00,1.625505911902826339e+00,1.638254426861463164e+00,2.500000000000000000e+01
4.352581543117377549e+00,1.627356197255196424e+00,1.640095843842896306e+00,2.500000000000000000e+01
4.362581543117377336e+00,1.629206482607566953e+00,1.641937260824329448e+00,2.500000000000000000e+01
4.372581543117377123e+00,1.631056767959937259e+00,1.643778677805762589e+00,2.500000000000000000e+01
4.382581543117376910e+00,1.632907053312307566e+00,1.645620094787195953e+00,2.500000000000000000e+01
4.392581543117377585e+00,1.634757338664678095e+00,1.647461511768629538e+00,2.500000000000000000e+01
4.402581543117377372e+00,1.636607624017048401e+00,1.649302928750062458e+00,2.500000000000000000e+01
4.412581543117377159e+00,1.638457909369418930e+00,1.651144345731495822e+00,2.500000000000000000e+01
4.422581543117377834e+00,1.640308194721789459e+00,1.652985762712929185e+00,2.500000000000000000e+01
4.432581543117377620e+00,1.642149671707355596e+00,1.654827179694362549e+00,2.500000000000000000e+01
4.442581543117377407e+00,1.643985624006514046e+00,1.656668596675795690e+00,2.500000000000000000e+01
4.452581543117377194e+00,1.645821576305672718e+00,1.658510013657229054e+00,2.500000000000000000e+01
4.462581543117376981e+00,1.647657528604831390e+00,1.660351430638662196e+00,2.500000000000000000e+01
4.472581543117377656e+00,1.649493480903990283e+00,1.662192847620095781e+00,2.500000000000000000e+01
4.482581543117377443e+00,1.651329433203148733e+00,1.664034264601528701e+00,2.500000000000000000e+01
4.492581543117377230e+00,1.653165385502307183e+00,1.665875681582962287e+00,2.500000000000000000e+01
4.502581543117377905e+00,1.655001337801466077e+00,1.667717098564395428e+00,2.500000000000000000e+01
4.512581543117377691e+00,1.656837290100624749e+00,1.669558515545828570e+00,2.500000000000000000e+01
4.522581543117377478e+00,1.658673242399783199e+00,1.671399932527261933e+00,2.500000000000000000e+01
4.532581543117377265e+00,1.660509194698941871e+00,1.673241349508695297e+00,2.500000000000000000e+01
4.542581543117377052e+00,1.662345146998100542e+00,1.675082766490128439e+00,2.500000000000000000e+01
4.552581543117377727e+00,1.664181099297259214e+00,1.676924183471562024e+00,2.500000000000000000e+01
4.562581543117377514e+00,1.666017051596417886e+00,1.678765600452994944e+00,2.500000000000000000e+01
4.572581543117377301e+00,1.667853003895576336e+00,1.680607017434428307e+00,2.500000000000000000e+01
4.582581543117377976e+00,1.669688956194735452e+00,1.682448434415861671e+00,2.500000000000000000e+01
4.592581543117377763e+00,1.671524908493893902e+00,1.684289851397295035e+00,2.500000000000000000e+01
4.602581543117377549e+00,1.673360860793052574e+00,1.686131268378727954e+00,2.500000000000000000e+01
4.612581543117377336e+00,1.675196813092211023e+00,1.687972685360161318e+00,2.500000000000000000e+01
4.622581543117377123e+00,1.677032765391369473e+00,1.689814102341594682e+00,2.500000000000000000e+01
4.632581543117377798e+00,1.678868717690528367e+00,1.691655519323028267e+00,2.500000000000000000e+01
4.642581543117377585e+00,1.680704669989687261e+00,1.693496936304461187e+00,2.500000000000000000e+01
4.652581543117377372e+00,1.682540622288845711e+00,1.695338353285894328e+00,2.500000000000000000e+01
4.662581543117378047e+00,1.684376574588004383e+00,1.697179770267327692e+00,2.500000000000000000e+01
4.672581543117377834e+00,1.686212526887163055e+00,1.699021187248761056e+00,2.500000000000000000e+01
4.682581543117377620e+00,1.688048479186321504e+00,1.700862604230194419e+00,2.500000000000000000e+01
4.692581543117377407e+00,1.689884431485480176e+00,1.702704021211627561e+00,2.500000000000000000e+01
4.702581543117377194e+00,1.691720383784638848e+00,1.704545438193060702e+00,2.500000000000000000e+01
4.712581543117377869e+00,1.693556336083797742e+00,1.706386855174494066e+00,2.500000000000000000e+01
4.722581543117377656e+00,1.695392288382956192e+00,1.708228272155927430e+00,2.500000000000000000e+01
4.732581543117377443e+00,1.697228240682114642e+00,1.710069689137360571e+00,2.500000000000000000e+01
4.742581543117378118e+00,1.699064192981273536e+00,1.711911106118793935e+00,2.500000000000000000e+01
4.752581543117377905e+00,1.700900145280431985e+00,1.713752523100227299e+00,2.500000000000000000e+01
4.762581543117377691e+00,1.702736097579590657e+00,1.715593940081660662e+00,2.500000000000000000e+01
4.772581543117377478e+00,1.704572049878749329e+00,1.717435357063093804e+00,2.500000000000000000e+01
4.782581543117377265e+00,1.706408002177908001e+00,1.719273319346003248e+00,2.500000000000000000e+01
4.792581543117377940e+00,1.708243954477066673e+00,1.721079518700457944e+00,2.500000000000000000e+01
4.802581543117377727e+00,1.710079906776225345e+00,1.722885718054912418e+00,2.500000000000000000e+01
4.812581543117377514e+00,1.711915859075384017e+00,1.724691917409367115e+00,2.500000000000000000e+01
4.822581543117378189e+00,1.713751811374542688e+00,1.726498116763821589e+00,2.500000000000000000e+01
4.832581543117377976e+00,1.715587763673701360e+00,1.728304316118276285e+00,2.500000000000000000e+01
4.842581543117377763e+00,1.717423715972859810e+00,1.730110515472730759e+00,2.500000000000000000e+01
4.852581543117377549e+00,1.719259668272018482e+00,1.731916714827185233e+00,2.500000000000000000e+01
4.862581543117377336e+00,1.721095620571177154e+00,1.733722914181639707e+00,2.500000000000000000e+01
4.872581543117378011e+00,1.722931572870335604e+00,1.735529113536094403e+00,2.500000000000000000e+01
4.882581543117377798e+00,1.724767525169494498e+00,1.737335312890548877e+00,2.500000000000000000e+01
4.892581543117377585e+00,1.726603477468653169e+00,1.739141512245003351e+00,2.500000000000000000e+01
4.902581543117378260e+00,1.728439429767811841e+00,1.740947711599457826e+00,2.500000000000000000e+01
