# mRange,cKinked,cIRA,period
2.612581543117375116e+00,1.297128866718973539e+00,1.295619341499240074e+00,2.500000000000000000e+01
2.622581543117375347e+00,1.299113304193684204e+00,1.297642016553959055e+00,2.500000000000000000e+01
2.632581543117375578e+00,1.301097741668395091e+00,1.299664691608678035e+00,2.500000000000000000e+01
2.642581543117375364e+00,1.303082179143105757e+00,1.301687366663396794e+00,2.500000000000000000e+01
2.652581543117375151e+00,1.305066616617816422e+00,1.303710041718115775e+00,2.500000000000000000e+01
2.662581543117375382e+00,1.307051054092527309e+00,1.305732716772834756e+00,2.500000000000000000e+01
2.672581543117375613e+00,1.309035491567237974e+00,1.307755391827553515e+00,2.500000000000000000e+01
2.682581543117375400e+00,1.311019929041948640e+00,1.309778066882272274e+00,2.500000000000000000e+01
2.692581543117375187e+00,1.313004366516659305e+00,1.311800741936991255e+00,2.500000000000000000e+01
2.702581543117375418e+00,1.314988803991369970e+00,1.313823416991710236e+00,2.500000000000000000e+01
2.712581543117375649e+00,1.316973241466080857e+00,1.315846092046429217e+00,2.500000000000000000e+01
2.722581543117375436e+00,1.318957678940791522e+00,1.317868767101147975e+00,2.500000000000000000e+01
2.732581543117375222e+00,1.320942116415502188e+00,1.319891442155866956e+00,2.500000000000000000e+01
2.742581543117375453e+00,1.322926553890213075e+00,1.321914117210585937e+00,2.500000000000000000e+01
2.752581543117375684e+00,1.324910991364923740e+00,1.323936792265304696e+00,2.500000000000000000e+01
2.762581543117375471e+00,1.326895428839634405e+00,1.325959467320023455e+00,2.500000000000000000e+01
2.772581543117375258e+00,1.328879866314345071e+00,1.327982142374742214e+00,2.500000000000000000e+01
2.782581543117375489e+00,1.330864303789055736e+00,1.330004817429461417e+00,2.500000000000000000e+01
2.792581543117375720e+00,1.332848741263766623e+00,1.331965747249420851e+00,2.500000000000000000e+01
2.802581543117375507e+00,1.334833178738477288e+00,1.333902268738361485e+00,2.500000000000000000e+01
2.812581543117375293e+00,1.336817616213187954e+00,1.335838790227301898e+00,2.500000000000000000e+01
2.822581543117375524e+00,1.338802053687898841e+00,1.337775311716242310e+00,2.500000000000000000e+01
2.832581543117375755e+00,1.340786491162609506e+00,1.339711833205182501e+00,2.500000000000000000e+01
2.842581543117375542e+00,1.342770928637320393e+00,1.341648354694123135e+00,2.500000000000000000e+01
2.852581543117375329e+00,1.344747113730708543e+00,1.343584876183063548e+00,2.500000000000000000e+01
2.862581543117375560e+00,1.346681685472456591e+00,1.345521397672003960e+00,2.500000000000000000e+01
2.872581543117375791e+00,1.348616257214204861e+00,1.347457919160944595e+00,2.500000000000000000e+01
2.882581543117375578e+00,1.350550828955952909e+00,1.349394440649884785e+00,2.500000000000000000e+01
2.892581543117375364e+00,1.352485400697700957e+00,1.351330962138825420e+00,2.500000000000000000e+01
2.902581543117375595e+00,1.354419972439449005e+00,1.353267483627765611e+00,2.500000000000000000e+01
2.912581543117375826e+00,1.356354544181197053e+00,1.355204005116706245e+00,2.500000000000000000e+01
2.922581543117375613e+00,1.358289115922945101e+00,1.357140526605646658e+00,2.500000000000000000e+01
2.932581543117375400e+00,1.360223687664693371e+00,1.359077048094587070e+00,2.500000000000000000e+01
2.942581543117375631e+00,1.362158259406441418e+00,1.361013569583527483e+00,2.500000000000000000e+01
2.952581543117375862e+00,1.364092831148189466e+00,1.362950091072467895e+00,2.500000000000000000e+01
2.962581543117375649e+00,1.366027402889937514e+00,1.364886612561408308e+00,2.500000000000000000e+01
2.972581543117375436e+00,1.367961974631685562e+00,1.366823134050348720e+00,2.500000000000000000e+01
2.982581543117375666e+00,1.369896546373433610e+00,1.368759655539289355e+00,2.500000000000000000e+01
2.992581543117375897e+00,1.371831118115181658e+00,1.370696177028229545e+00,2.500000000000000000e+01
3.002581543117375684e+00,1.373765689856929928e+00,1.372632698517170180e+00,2.500000000000000000e+01
3.012581543117375471e+00,1.375700261598677976e+00,1.374569220006110370e+00,2.500000000000000000e+01
3.022581543117375702e+00,1.377634833340426024e+00,1.376505741495051005e+00,2.500000000000000000e+01
3.032581543117375933e+00,1.379569405082174072e+00,1.378442262983991418e+00,2.500000000000000000e+01
3.042581543117375720e+00,1.381503976823922120e+00,1.380378784472931830e+00,2.500000000000000000e+01
3.052581543117375507e+00,1.383438548565670168e+00,1.382315305961872021e+00,2.500000000000000000e+01
3.062581543117375737e+00,1.385373120307418215e+00,1.384251827450812655e+00,2.500000000000000000e+01
3.072581543117375968e+00,1.387307692049166485e+00,1.386188348939753290e+00,2.500000000000000000e+01
3.082581543117375755e+00,1.389242263790914533e+00,1.388124870428693480e+00,2.500000000000000000e+01
3.092581543117375542e+00,1.391176835532662359e+00,1.390061391917633893e+00,2.500000000000000000e+01
3.102581543117375773e+00,1.393111407274410629e+00,1.391997913406574305e+00,2.500000000000000000e+01
3.112581543117376004e+00,1.395045979016158677e+00,1.393934434895514940e+00,2.500000000000000000e+01
3.122581543117375791e+00,1.396980550757906725e+00,1.395870956384455130e+00,2.500000000000000000e+01
3.132581543117375578e+00,1.398915122499654773e+00,1.397807477873395543e+00,2.500000000000000000e+01
3.142581543117375809e+00,1.400849694241402821e+00,1.399743999362336178e+00,2.500000000000000000e+01
3.152581543117376039e+00,1.402784265983151091e+00,1.401680520851276590e+00,2.500000000000000000e+01
3.162581543117375826e+00,1.404693860696324403e+00,1.403617042340217003e+00,2.500000000000000000e+01
3.172581543117375613e+00,1.406591422426877847e+00,1.405553563829157415e+00,2.500000000000000000e+01
3.182581543117375844e+00,1.408488984157431068e+00,1.407490085318097828e+00,2.500000000000000000e+01
3.192581543117376075e+00,1.410386545887984289e+00,1.409426606807038462e+00,2.500000000000000000e+01
3.202581543117375862e+00,1.412284107618537510e+00,1.411363128295978653e+00,2.500000000000000000e+01
3.212581543117375649e+00,1.414181669349090731e+00,1.413299649784919065e+00,2.500000000000000000e+01
3.222581543117375880e+00,1.416079231079644174e+00,1.415236171273859700e+00,2.500000000000000000e+01
3.232581543117376111e+00,1.417976792810197395e+00,1.417172692762800112e+00,2.500000000000000000e+01
3.242581543117375897e+00,1.419874354540750616e+00,1.419109214251740525e+00,2.500000000000000000e+01
3.252581543117375684e+00,1.421771916271303837e+00,1.421045735740680716e+00,2.500000000000000000e+01
3.262581543117375915e+00,1.423669478001857058e+00,1.422982257229621350e+00,2.500000000000000000e+01
3.272581543117376146e+00,1.425567039732410279e+00,1.424912406782209207e+00,2.500000000000000000e+01
3.282581543117375933e+00,1.427464601462963500e+00,1.426796986800776379e+00,2.500000000000000000e+01
3.292581543117375720e+00,1.429362163193516722e+00,1.428681566819343329e+00,2.500000000000000000e+01
3.302581543117375951e+00,1.431259724924069943e+00,1.430566146837910058e+00,2.500000000000000000e+01
3.312581543117376182e+00,1.433157286654623164e+00,1.432450726856477008e+00,2.500000000000000000e+01
3.322581543117375968e+00,1.435054848385176385e+00,1.434335306875043958e+00,2.500000000000000000e+01
3.332581543117375755e+00,1.436952410115729828e+00,1.436219886893610687e+00,2.500000000000000000e+01
3.342581543117375986e+00,1.438849971846283049e+00,1.438104466912177637e+00,2.500000000000000000e+01
3.352581543117376217e+00,1.440747533576836492e+00,1.439989046930744587e+00,2.500000000000000000e+01
3.362581543117376004e+00,1.442645095307389713e+00,1.441873626949311316e+00,2.500000000000000000e+01
3.372581543117375791e+00,1.444542657037942712e+00,1.443758206967878266e+00,2.500000000000000000e+01
3.382581543117376022e+00,1.446440218768496155e+00,1.445642786986445438e+00,2.500000000000000000e+01
3.392581543117376253e+00,1.448337780499049376e+00,1.447527367005011945e+00,2.500000000000000000e+01
3.402581543117376039e+00,1.450235342229602598e+00,1.449411947023579117e+00,2.500000000000000000e+01
3.412581543117375826e+00,1.452132903960155819e+00,1.451296527042146067e+00,2.500000000000000000e+01
3.422581543117376057e+00,1.454030465690709040e+00,1.453181107060712796e+00,2.500000000000000000e+01
3.432581543117376288e+00,1.455928027421262483e+00,1.455065687079279968e+00,2.500000000000000000e+01
3.442581543117376075e+00,1.457825589151815482e+00,1.456950267097846696e+00,2.500000000000000000e+01
3.452581543117375862e+00,1.459723150882368703e+00,1.458834847116413425e+00,2.500000000000000000e+01
3.462581543117376093e+00,1.461620712612922146e+00,1.460719427134980375e+00,2.500000000000000000e+01
3.472581543117376324e+00,1.463518274343475367e+00,1.462604007153547325e+00,2.500000000000000000e+01
3.482581543117376111e+00,1.465415836074028588e+00,1.464488587172114276e+00,2.500000000000000000e+01
3.492581543117375897e+00,1.467313397804581809e+00,1.466373167190681004e+00,2.500000000000000000e+01
3.502581543117376128e+00,1.469210959535135030e+00,1.468257747209247732e+00,2.500000000000000000e+01
3.512581543117376359e+00,1.471105365088077210e+00,1.470142327227815127e+00,2.500000000000000000e+01
3.522581543117376146e+00,1.472975469781495184e+00,1.472026907246381633e+00,2.500000000000000000e+01
3.532581543117375933e+00,1.474845574474912713e+00,1.473911487264948583e+00,2.500000000000000000e+01
3.542581543117376164e+00,1.476715679168330464e+00,1.475796067283515534e+00,2.500000000000000000e+01
3.552581543117376395e+00,1.478585783861748215e+00,1.477680647302082484e+00,2.500000000000000000e+01
3.562581543117376182e+00,1.480455888555166188e+00,1.479565227320649434e+00,2.500000000000000000e+01
3.572581543117375968e+00,1.482325993248583718e+00,1.481449807339216163e+00,2.500000000000000000e+01
3.582581543117376199e+00,1.484196097942001691e+00,1.483334387357783113e+00,2.500000000000000000e+01
3.592581543117376430e+00,1.486066202635419442e+00,1.485218967376349841e+00,2.500000000000000000e+01
3.602581543117376217e+00,1.487936307328837415e+00,1.487103547394916792e+00,2.500000000000000000e+01
3.612581543117376004e+00,1.489806412022255167e+00,1.488988127413483742e+00,2.500000000000000000e+01
3.622581543117376235e+00,1.491676516715672918e+00,1.490872707432050692e+00,2.500000000000000000e+01
3.632581543117376466e+00,1.493546621409090669e+00,1.492757287450617643e+00,2.500000000000000000e+01
3.642581543117376253e+00,1.495416726102508420e+00,1.494641867469184593e+00,2.500000000000000000e+01
3.652581543117376039e+00,1.497286830795926171e+00,1.496526447487751321e+00,2.500000000000000000e+01
3.662581543117376270e+00,1.499156935489343923e+00,1.498411027506318050e+00,2.500000000000000000e+01
3.672581543117376501e+00,1.501027040182761896e+00,1.500295607524885222e+00,2.500000000000000000e+01
3.682581543117376288e+00,1.502897144876179647e+00,1.502180187543451950e+00,2.500000000000000000e+01
3.692581543117376075e+00,1.504767249569597176e+00,1.504064767562018901e+00,2.500000000000000000e+01
3.702581543117376306e+00,1.506637354263015371e+00,1.505949347580585851e+00,2.500000000000000000e+01
3.712581543117376537e+00,1.508507458956433123e+00,1.507833927599152801e+00,2.500000000000000000e+01
3.722581543117376324e+00,1.510377563649850874e+00,1.509718507617719752e+00,2.500000000000000000e+01
3.732581543117376111e+00,1.512247668343268625e+00,1.511603087636286480e+00,2.500000000000000000e+01
3.742581543117376341e+00,1.514117773036686376e+00,1.513487667654853430e+00,2.500000000000000000e+01
3.752581543117376572e+00,1.515987877730104127e+00,1.515372247673420159e+00,2.500000000000000000e+01
3.762581543117376359e+00,1.517857982423521879e+00,1.517256827691987109e+00,2.500000000000000000e+01
3.772581543117376146e+00,1.519728087116939630e+00,1.519141407710554059e+00,2.500000000000000000e+01
3.782581543117376377e+00,1.521598191810357381e+00,1.521025987729121010e+00,2.500000000000000000e+01
3.792581543117376608e+00,1.523468296503775354e+00,1.522910567747687960e+00,2.500000000000000000e+01
3.802581543117376395e+00,1.525338401197193106e+00,1.524795147766254688e+00,2.500000000000000000e+01
3.812581543117376182e+00,1.527208505890610857e+00,1.526679727784821639e+00,2.500000000000000000e+01
3.822581543117375968e+00,1.529078610584028830e+00,1.528564307803388367e+00,2.500000000000000000e+01
3.832581543117376643e+00,1.530948715277446581e+00,1.530448887821955539e+00,2.500000000000000000e+01
3.842581543117376430e+00,1.532818819970864332e+00,1.532333467840522490e+00,2.500000000000000000e+01
3.852581543117376217e+00,1.534688924664282084e+00,1.534218047859089218e+00,2.500000000000000000e+01
3.862581543117376892e+00,1.536559029357700057e+00,1.536095072270324602e+00,2.500000000000000000e+01
3.872581543117376679e+00,1.538429134051117586e+00,1.537946055374579846e+00,2.500000000000000000e+01
3.882581543117376466e+00,1.540299238744535337e+00,1.539797038478835534e+00,2.500000000000000000e+01
3.892581543117376253e+00,1.542169343437953311e+00,1.541648021583090777e+00,2.500000000000000000e+01
3.902581543117376039e+00,1.544039448131370840e+00,1.543499004687346465e+00,2.500000000000000000e+01
3.912581543117376714e+00,1.545909552824788813e+00,1.545349987791602153e+00,2.500000000000000000e+01
3.922581543117376501e+00,1.547779657518206564e+00,1.547200970895857619e+00,2.500000000000000000e+01
3.932581543117376288e+00,1.549644212455639769e+00,1.549051954000113085e+00,2.500000000000000000e+01
3.942581543117376963e+00,1.551494497808010298e+00,1.550902937104368773e+00,2.500000000000000000e+01
3.952581543117376750e+00,1.553344783160380604e+00,1.552753920208624239e+00,2.500000000000000000e+01
3.962581543117376537e+00,1.555195068512750911e+00,1.554604903312879483e+00,2.500000000000000000e+01
3.972581543117376324e+00,1.557045353865121218e+00,1.556455886417135170e+00,2.500000000000000000e+01
3.982581543117376111e+00,1.558895639217491524e+00,1.558306869521390858e+00,2.500000000000000000e+01
3.992581543117376786e+00,1.560745924569862275e+00,1.560157852625646102e+00,2.500000000000000000e+01
4.002581543117377016e+00,1.562596209922232582e+00,1.562008835729901790e+00,2.500000000000000000e+01
4.012581543117376803e+00,1.564446495274602889e+00,1.563859818834157478e+00,2.500000000000000000e+01
4.022581543117377478e+00,1.566296780626973417e+00,1.565710801938413166e+00,2.500000000000000000e+01
4.032581543117377265e+00,1.568147065979343946e+00,1.567561785042668410e+00,2.500000000000000000e+01
4.042581543117377052e+00,1.569997351331714031e+00,1.569412768146924098e+00,2.500000000000000000e+01
4.052581543117376839e+00,1.571847636684084559e+00,1.571263751251179341e+00,2.500000000000000000e+01
4.062581543117376626e+00,1.573697922036454866e+00,1.573114734355435029e+00,2.500000000000000000e+01
4.072581543117377301e+00,1.575548207388825395e+00,1.574965717459690495e+00,2.500000000000000000e+01
4.082581543117377088e+00,1.577398492741195701e+00,1.576816700563946183e+00,2.500000000000000000e+01
4.092581543117376874e+00,1.579248778093566230e+00,1.578667683668201427e+00,2.500000000000000000e+01
4.102581543117377549e+00,1.581099063445936537e+00,1.580518666772457337e+00,2.500000000000000000e+01
4.112581543117377336e+00,1.582949348798306843e+00,1.582369649876712803e+00,2.500000000000000000e+01
4.122581543117377123e+00,1.584799634150677372e+00,1.584220632980968269e+00,2.500000000000000000e+01
4.132581543117376910e+00,1.586649919503047901e+00,1.586071616085223734e+00,2.500000000000000000e+01
4.142581543117376697e+00,1.588500204855418207e+00,1.587922599189479200e+00,2.500000000000000000e+01
4.152581543117377372e+00,1.590350490207788514e+00,1.589773582293734888e+00,2.500000000000000000e+01
4.162581543117377159e+00,1.592200775560158821e+00,1.591624565397990132e+00,2.500000000000000000e+01
4.172581543117376945e+00,1.594051060912529350e+00,1.593475548502245820e+00,2.500000000000000000e+01
4.182581543117377620e+00,1.595901346264899878e+00,1.595326531606501508e+00,2.500000000000000000e+01
4.192581543117377407e+00,1.597751631617270185e+00,1.597177514710756974e+00,2.500000000000000000e+01
4.202581543117377194e+00,1.599601916969640492e+00,1.599028497815012440e+00,2.500000000000000000e+01
4.212581543117376981e+00,1.601452202322011020e+00,1.600879480919267905e+00,2.500000000000000000e+01
4.222581543117376768e+00,1.603302487674381105e+00,1.602730464023523371e+00,2.500000000000000000e+01
4.232581543117377443e+00,1.605152773026751856e+00,1.604581447127779281e+00,2.500000000000000000e+01
4.242581543117377230e+00,1.607003058379122162e+00,1.606432430232034747e+00,2.500000000000000000e+01
4.252581543117377016e+00,1.608853343731492469e+00,1.608283413336290213e+00,2.500000000000000000e+01
4.262581543117377691e+00,1.610703629083863220e+00,1.610134396440545679e+00,2.500000000000000000e+01
4.272581543117377478e+00,1.612553914436233526e+00,1.611985379544801145e+00,2.500000000000000000e+01
4.282581543117377265e+00,1.614404199788603833e+00,1.613836362649056611e+00,2.500000000000000000e+01
4.292581543117377052e+00,1.616254485140974140e+00,1.615687345753312076e+00,2.500000000000000000e+01
4.302581543117376839e+00,1.618104770493344446e+00,1.617538328857567542e+00,2.500000000000000000e+01
4.312581543117377514e+00,1.619955055845715197e+00,1.619389311961823452e+00,2.500000000000000000e+01
4.322581543117377301e+00,1.621805341198085504e+00,1.621240295066078918e+00,2.500000000000000000e+01
4.332581543117377088e+00,1.623655626550455811e+00,1.623091278170334384e+00,2.500000000000000000e+01
4.342581543117377763e+00,1.625505911902826339e+00,1.624942261274590072e+00,2.500000000000000000e+01
4.352581543117377549e+00,1.627356197255196424e+00,1.626793244378845538e+00,2.500000000000000000e+01
4.362581543117377336e+00,1.629206482607566953e+00,1.628644227483101004e+00,2.500000000000000000e+01
4.372581543117377123e+00,1.631056767959937259e+00,1.630495210587356247e+00,2.500000000000000000e+01
4.382581543117376910e+00,1.632907053312307566e+00,1.632346193691611713e+00,2.500000000000000000e+01
4.392581543117377585e+00,1.634757338664678095e+00,1.634197176795867623e+00,2.500000000000000000e+01
4.402581543117377372e+00,1.636607624017048401e+00,1.636048159900123089e+00,2.500000000000000000e+01
4.412581543117377159e+00,1.638457909369418930e+00,1.637899143004378555e+00,2.500000000000000000e+01
4.422581543117377834e+00,1.640308194721789459e+00,1.639750126108634243e+00,2.500000000000000000e+01
4.432581543117377620e+00,1.642149671707355596e+00,1.641601109212889709e+00,2.500000000000000000e+01
4.442581543117377407e+00,1.643985624006514046e+00,1.643452092317145175e+00,2.500000000000000000e+01
4.452581543117377194e+00,1.645821576305672718e+00,1.645303075421400862e+00,2.500000000000000000e+01
4.462581543117376981e+00,1.647657528604831390e+00,1.647154058525656328e+00,2.500000000000000000e+01
4.472581543117377656e+00,1.649493480903990283e+00,1.649005041629911794e+00,2.500000000000000000e+01
4.482581543117377443e+00,1.651329433203148733e+00,1.650856024734167482e+00,2.500000000000000000e+01
4.492581543117377230e+00,1.653165385502307183e+00,1.652707007838422726e+00,2.500000000000000000e+01
4.502581543117377905e+00,1.655001337801466077e+00,1.654557990942678636e+00,2.500000000000000000e+01
4.512581543117377691e+00,1.656837290100624749e+00,1.656408974046933880e+00,2.500000000000000000e+01
4.522581543117377478e+00,1.658673242399783199e+00,1.658259957151189345e+00,2.500000000000000000e+01
4.532581543117377265e+00,1.660509194698941871e+00,1.660110940255444811e+00,2.500000000000000000e+01
4.542581543117377052e+00,1.662345146998100542e+00,1.661961923359700499e+00,2.500000000000000000e+01
4.552581543117377727e+00,1.664181099297259214e+00,1.663812906463955965e+00,2.500000000000000000e+01
4.562581543117377514e+00,1.666017051596417886e+00,1.665663889568211653e+00,2.500000000000000000e+01
4.572581543117377301e+00,1.667853003895576336e+00,1.667514872672467119e+00,2.500000000000000000e+01
4.582581543117377976e+00,1.669688956194735452e+00,1.669363982772279043e+00,2.500000000000000000e+01
4.592581543117377763e+00,1.671524908493893902e+00,1.671195872235981650e+00,2.500000000000000000e+01
4.602581543117377549e+00,1.673360860793052574e+00,1.673027761699684257e+00,2.500000000000000000e+01
4.612581543117377336e+00,1.675196813092211023e+00,1.674859651163387309e+00,2.500000000000000000e+01
4.622581543117377123e+00,1.677032765391369473e+00,1.676691540627089916e+00,2.500000000000000000e+01
4.632581543117377798e+00,1.678868717690528367e+00,1.678523430090792745e+00,2.500000000000000000e+01
4.642581543117377585e+00,1.680704669989687261e+00,1.680355319554495352e+00,2.500000000000000000e+01
4.652581543117377372e+00,1.682540622288845711e+00,1.682187209018198182e+00,2.500000000000000000e+01
4.662581543117378047e+00,1.684376574588004383e+00,1.684019098481901011e+00,2.500000000000000000e+01
4.672581543117377834e+00,1.686212526887163055e+00,1.685850987945603618e+00,2.500000000000000000e+01
4.682581543117377620e+00,1.688048479186321504e+00,1.687682877409306448e+00,2.500000000000000000e+01
4.692581543117377407e+00,1.689884431485480176e+00,1.689514766873009055e+00,2.500000000000000000e+01
4.702581543117377194e+00,1.691720383784638848e+00,1.691346656336711662e+00,2.500000000000000000e+01
4.712581543117377869e+00,1.693556336083797742e+00,1.693178545800414714e+00,2.500000000000000000e+01
4.722581543117377656e+00,1.695392288382956192e+00,1.695010435264117321e+00,2.500000000000000000e+01
4.732581543117377443e+00,1.697228240682114642e+00,1.696842324727820150e+00,2.500000000000000000e+01
4.742581543117378118e+00,1.699064192981273536e+00,1.698674214191523202e+00,2.500000000000000000e+01
4.752581543117377905e+00,1.700900145280431985e+00,1.700506103655225809e+00,2.500000000000000000e+01
4.762581543117377691e+00,1.702736097579590657e+00,1.702337993118928416e+00,2.500000000000000000e+01
4.772581543117377478e+00,1.704572049878749329e+00,1.704169882582631024e+00,2.500000000000000000e+01
4.782581543117377265e+00,1.706408002177908001e+00,1.706001772046333853e+00,2.500000000000000000e+01
4.792581543117377940e+00,1.708243954477066673e+00,1.707833661510036904e+00,2.500000000000000000e+01
4.802581543117377727e+00,1.710079906776225345e+00,1.709665550973739512e+00,2.500000000000000000e+01
4.812581543117377514e+00,1.711915859075384017e+00,1.711497440437442341e+00,2.500000000000000000e+01
4.822581543117378189e+00,1.713751811374542688e+00,1.713329329901144948e+00,2.500000000000000000e+01
4.832581543117377976e+00,1.715587763673701360e+00,1.715161219364847778e+00,2.500000000000000000e+01
4.842581543117377763e+00,1.717423715972859810e+00,1.716993108828550385e+00,2.500000000000000000e+01
4.852581543117377549e+00,1.719259668272018482e+00,1.718824998292253214e+00,2.500000000000000000e+01
4.862581543117377336e+00,1.721095620571177154e+00,1.720656887755955822e+00,2.500000000000000000e+01
4.872581543117378011e+00,1.722931572870335604e+00,1.722488777219658651e+00,2.500000000000000000e+01
4.882581543117377798e+00,1.724767525169494498e+00,1.724320666683361480e+00,2.500000000000000000e+01
4.892581543117377585e+00,1.726603477468653169e+00,1.726152556147064088e+00,2.500000000000000000e+01
4.902581543117378260e+00,1.728439429767811841e+00,1.727984445610767139e+00,2.500000000000000000e+01
4.912581543117378047e+00,1.730275382066970291e+00,1.729816335074469746e+00,2.500000000000000000e+01
4.922581543117377834e+00,1.732111334366129185e+00,1.731648224538172576e+00,2.500000000000000000e+01
4.932581543117377620e+00,1.733947286665287635e+00,1.733480114001875183e+00,2.500000000000000000e+01
4.942581543117377407e+00,1.735783238964446085e+00,1.735312003465578012e+00,2.500000000000000000e+01
4.952581543117378082e+00,1.737619191263604979e+00,1.737143892929280620e+00,2.500000000000000000e+01
4.962581543117377869e+00,1.739455143562763650e+00,1.738975782392983671e+00,2.500000000000000000e+01
4.972581543117377656e+00,1.741291095861922100e+00,1.740807671856686056e+00,2.500000000000000000e+01
4.982581543117378331e+00,1.743127048161080772e+00,1.742639561320389108e+00,2.500000000000000000e+01
4.992581543117378118e+00,1.744963000460239666e+00,1.744471450784091715e+00,2.500000000000000000e+01
5.002581543117377905e+00,1.746798952759398338e+00,1.746303340247794544e+00,2.500000000000000000e+01
5.012581543117377691e+00,1.748634905058556788e+00,1.748135229711497152e+00,2.500000000000000000e+01
5.022581543117377478e+00,1.750469909502236465e+00,1.749967119175199981e+00,2.500000000000000000e+01
5.032581543117378153e+00,1.752295624494612403e+00,1.751799008638902810e+00,2.500000000000000000e+01
5.042581543117377940e+00,1.754121339486988340e+00,1.753630898102605418e+00,2.500000000000000000e+01
5.052581543117377727e+00,1.755947054479364500e+00,1.755462787566308247e+00,2.500000000000000000e+01
5.062581543117378402e+00,1.757772769471740659e+00,1.757294677030011076e+00,2.500000000000000000e+01
5.072581543117378189e+00,1.759598484464116597e+00,1.759126566493713684e+00,2.500000000000000000e+01
5.082581543117377976e+00,1.761424199456492534e+00,1.760958455957416291e+00,2.500000000000000000e+01
5.092581543117377763e+00,1.763249914448868250e+00,1.762790345421119120e+00,2.500000000000000000e+01
5.102581543117377549e+00,1.765075629441244187e+00,1.764622234884821950e+00,2.500000000000000000e+01
5.112581543117378224e+00,1.766901344433620347e+00,1.766454124348524779e+00,2.500000000000000000e+01
5.122581543117378011e+00,1.768727059425996284e+00,1.768286013812227608e+00,2.500000000000000000e+01
5.132581543117377798e+00,1.770552774418372222e+00,1.770117903275930438e+00,2.500000000000000000e+01
5.142581543117378473e+00,1.772378489410748381e+00,1.771949792739633267e+00,2.500000000000000000e+01
5.152581543117378260e+00,1.774204204403124319e+00,1.773781682203335874e+00,2.500000000000000000e+01
5.162581543117378047e+00,1.776029919395500478e+00,1.775613571667038482e+00,2.500000000000000000e+01
5.172581543117377834e+00,1.777855634387876194e+00,1.777445461130741311e+00,2.500000000000000000e+01
5.182581543117377620e+00,1.779681349380252131e+00,1.779277350594443918e+00,2.500000000000000000e+01
5.192581543117378295e+00,1.781507064372628291e+00,1.781109240058146748e+00,2.500000000000000000e+01
5.202581543117378082e+00,1.783332779365004228e+00,1.782941129521849355e+00,2.500000000000000000e+01
5.212581543117377869e+00,1.785158494357380166e+00,1.784773018985552184e+00,2.500000000000000000e+01
5.222581543117378544e+00,1.786984209349756325e+00,1.786604908449255014e+00,2.500000000000000000e+01
5.232581543117378331e+00,1.788809924342132263e+00,1.788436797912957843e+00,2.500000000000000000e+01
5.242581543117378118e+00,1.790635639334507978e+00,1.790268687376660450e+00,2.500000000000000000e+01
5.252581543117377905e+00,1.792461354326884138e+00,1.792100576840363058e+00,2.500000000000000000e+01
5.262581543117377691e+00,1.794287069319259853e+00,1.793932466304065887e+00,2.500000000000000000e+01
5.272581543117378367e+00,1.796112784311636013e+00,1.795764355767768938e+00,2.500000000000000000e+01
5.282581543117378153e+00,1.797938499304012172e+00,1.797596245231471546e+00,2.500000000000000000e+01
5.292581543117377940e+00,1.799764214296387888e+00,1.799428134695174375e+00,2.500000000000000000e+01
5.302581543117378615e+00,1.801589929288764269e+00,1.801260024158877204e+00,2.500000000000000000e+01
5.312581543117378402e+00,1.803415644281139762e+00,1.803091913622579812e+00,2.500000000000000000e+01
5.322581543117378189e+00,1.805241359273515922e+00,1.804923803086282641e+00,2.500000000000000000e+01
5.332581543117377976e+00,1.807067074265891859e+00,1.806755692549985248e+00,2.500000000000000000e+01
5.342581543117377763e+00,1.808892789258267797e+00,1.808587582013688078e+00,2.500000000000000000e+01
5.352581543117378438e+00,1.810718504250643957e+00,1.810419471477390907e+00,2.500000000000000000e+01
5.362581543117378224e+00,1.812544219243019894e+00,1.812251360941093514e+00,2.500000000000000000e+01
5.372581543117378011e+00,1.814369934235395831e+00,1.814083250404796344e+00,2.500000000000000000e+01
5.382581543117378686e+00,1.816195649227771991e+00,1.815915139868499173e+00,2.500000000000000000e+01
5.392581543117378473e+00,1.818021364220147928e+00,1.817747029332201780e+00,2.500000000000000000e+01
5.402581543117378260e+00,1.819847079212523866e+00,1.819578918795904610e+00,2.500000000000000000e+01
5.412581543117378047e+00,1.821672794204899803e+00,1.821410808259607217e+00,2.500000000000000000e+01
5.422581543117377834e+00,1.823498509197275741e+00,1.823242697723309824e+00,2.500000000000000000e+01
5.432581543117378509e+00,1.825324224189651900e+00,1.825074587187012654e+00,2.500000000000000000e+01
5.442581543117378295e+00,1.827149939182027838e+00,1.826906476650715705e+00,2.500000000000000000e+01
5.452581543117378082e+00,1.828975654174403775e+00,1.828738366114418312e+00,2.500000000000000000e+01
5.462581543117378757e+00,1.830801369166779713e+00,1.830570255578121142e+00,2.500000000000000000e+01
5.472581543117378544e+00,1.832627084159155650e+00,1.832402145041823971e+00,2.500000000000000000e+01
5.482581543117378331e+00,1.834452799151531588e+00,1.834225410921957566e+00,2.500000000000000000e+01
5.492581543117378118e+00,1.836278514143907525e+00,1.836046170474860739e+00,2.500000000000000000e+01
5.502581543117377905e+00,1.838104229136283685e+00,1.837866930027763468e+00,2.500000000000000000e+01
5.512581543117378580e+00,1.839929944128659844e+00,1.839687689580666641e+00,2.500000000000000000e+01
